Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-21,NSC,NORFOLK SOUTHERN ,280.39,-0.0289,257.59,329.31,2.145614035087719,71.0,49.0
2026-01-21,WFC,WELLS FARGO & COMPANY,86.66,-0.0702,79.18,110.8,3.227272727272732,71.0,88.0
2026-01-21,EWQ,ISHARES:MSCI FRANCE,44.55,-0.0098,41.83,48.37,1.4044117647058831,65.0,75.0
2026-01-21,ABBV,ABBVIE INC.,214.04,-0.0632,199.39,261.63,3.2484641638225247,64.0,42.0
2026-01-21,CORN,TEUCRIUM:CORN,17.18,-0.031,16.1,18.98,1.6666666666666698,62.0,31.0
2026-01-21,STNG,SCORPIO TANKERS INC.,58.06,0.1422,42.54,68.34,-1.5097276264591442,-85.0,-129.0
2026-01-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",7.05,0.1244,5.32,8.27,-1.4180327868852458,-85.0,-81.0
2026-01-21,CTAS,CINTAS ,193.74,0.0301,167.4,220.84,1.0288534548215638,-90.0,-67.0
2026-01-21,LEN,LENNAR ,115.16,0.1202,89.07,144.67,1.131084706784208,-94.0,-127.0
2026-01-21,MCHP,MICROCHIP TECHNOLOGY INC.,73.17,0.1483,47.16,82.7,-2.729275970619098,-102.0,-18.0
