Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-22,CORN,TEUCRIUM:CORN,17.15,-0.0327,16.1,18.97,1.7333333333333383,92.0,61.0
2026-01-22,LLY,ELI LILLY AND COMPANY,1078.52,0.0036,902.82,1307.98,1.3059760956175306,74.0,84.0
2026-01-22,GEV,GE VERNOVA INC.,667.89,0.0219,556.86,1015.56,3.1313158605782223,67.0,82.0
2026-01-22,FSLR,"FIRST SOLAR, INC.",243.72,-0.067,212.77,355.08,3.598061389337642,63.0,79.0
2026-01-22,BK,THE BANK OF NEW YORK MELLON ,119.76,0.0316,110.92,136.06,1.8438914027149311,60.0,26.0
2026-01-22,NKE,"NIKE, INC.",65.41,0.0267,50.63,74.59,-1.610021786492373,-83.0,-56.0
2026-01-22,STNG,SCORPIO TANKERS INC.,58.8,0.1568,42.54,68.34,-1.7044025157232692,-89.0,-133.0
2026-01-22,AMT,AMERICAN TOWER ,178.17,0.0148,150.45,200.53,-1.2397137745974947,-95.0,-90.0
2026-01-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",57.35,0.0654,46.96,61.81,-2.3295964125560533,-100.0,-175.0
2026-01-22,LEN,LENNAR ,118.0,0.1479,89.19,144.47,-1.0884019644880998,-100.0,-133.0
