Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-19,CNP,"CENTERPOINT ENERGY, INC.",38.24,-0.0435,35.83,43.79,2.302904564315348,71.0,67.0
2025-12-19,VTR,"VENTAS, INC.",79.91,-0.0089,71.11,91.58,1.3261363636363643,66.0,128.0
2025-12-19,PODD,INSULET ,292.88,-0.1049,266.04,388.89,3.577123695976158,63.0,52.0
2025-12-19,PNW,PINNACLE WEST CAPITAL ,88.55,-0.0254,82.41,97.81,1.5081433224755707,63.0,67.0
2025-12-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1389.42,-0.0591,1245.02,1669.37,1.9387119113573383,60.0,48.0
2025-12-19,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,82.52,0.0316,64.41,96.24,-1.3199708454810497,-86.0,-62.0
2025-12-19,UNH,UNITEDHEALTH GROUP INC.,328.14,-0.0049,241.82,408.66,-1.0720317933432681,-88.0,-108.0
2025-12-19,STLA,STELLANTIS NV,11.65,0.0929,8.1,12.84,-2.983193277310926,-91.0,-71.0
2025-12-19,SWK,"STANLEY BLACK & DECKER, INC.",72.94,0.0199,55.76,81.58,-1.9884259259259258,-96.0,-102.0
2025-12-19,TECK,TECK RESOURCES LIMITED,45.24,0.0548,34.63,52.25,-1.5135520684736095,-96.0,-72.0
