Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-02,SBAC,SBA COMMUNICATIONS ,184.11,-0.0482,164.38,208.87,1.2549417131272158,84.0,133.0
2026-02-02,VNM,VANECK:VIETNAM,19.07,-0.0005,16.28,22.15,1.1039426523297489,77.0,19.0
2026-02-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",134.3,-0.0332,123.14,150.19,1.4238351254480262,74.0,86.0
2026-02-02,WTW,WILLIS TOWERS WATSON,317.47,-0.0339,298.5,368.76,2.7037427517132255,71.0,103.0
2026-02-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",246.82,-0.0405,232.17,288.5,2.8450511945392485,67.0,72.0
2026-02-02,LYB,LYONDELLBASELL INDUSTRIES NV,49.0,0.1316,35.7,54.36,-2.481343283582089,-81.0,-121.0
2026-02-02,FTI,TECHNIPFMC PLC,55.72,0.2504,40.58,60.7,-3.040160642570279,-85.0,-169.0
2026-02-02,TS,TENARIS SA,44.3,0.1521,34.46,49.35,-1.9485148514851462,-87.0,-108.0
2026-02-02,PSX,PHILLIPS 66,143.56,0.1125,114.27,159.44,-1.8444584382871545,-88.0,-98.0
2026-02-02,MSCI,MSCI INC.,609.22,0.0619,495.45,652.95,-2.6016464669563226,-100.0,-54.0
