Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-20,EFX,EQUIFAX INC.,226.91,-0.1227,202.82,295.73,2.856787048567871,88.0,177.0
2025-10-20,XLY,SEL SECTOR:C DSC SPDR,234.42,-0.022,213.02,267.56,1.5485981308411239,85.0,79.0
2025-10-20,DIA,SPDR DOW JONES INDUS AVG,461.78,-0.0042,427.16,501.21,1.1389370306181417,85.0,131.0
2025-10-20,SYF,SYNCHRONY FINANCIAL,71.51,0.0065,62.99,89.35,2.0938967136150213,82.0,26.0
2025-10-20,OEF,ISHARES:S&P 100,333.12,0.0008,297.92,372.63,1.122443181818182,80.0,140.0
2025-10-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",164.85,0.2059,115.44,173.03,-6.040342298288503,-89.0,-74.0
2025-10-20,BF.B,BROWN-FORMAN ,28.71,0.0585,22.65,31.37,-2.2781954887218054,-92.0,-98.0
2025-10-20,STLA,STELLANTIS NV,10.56,0.1228,7.42,11.85,-2.434108527131785,-96.0,-55.0
2025-10-20,AMD,"ADVANCED MICRO DEVICES, INC.",233.08,0.3651,133.57,254.91,-4.558405863490614,-99.0,-158.0
2025-10-20,LW,"LAMB WESTON HOLDINGS, INC.",65.01,0.1127,44.43,73.04,-2.562889165628892,-102.0,-39.0
