Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-08,APP,APPLOVIN CORP,632.92,-0.0607,528.82,1115.18,4.632660902977911,98.0,91.0
2026-01-08,EOG,"EOG RESOURCES, INC.",102.55,-0.0234,90.43,122.81,1.6716171617161735,84.0,57.0
2026-01-08,GNRC,GENERAC HOLDINGS INC.,141.86,0.0403,115.41,191.12,1.8623818525519833,75.0,12.0
2026-01-08,GD,GENERAL DYNAMICS ,345.64,0.0267,313.16,395.22,1.5264778325123183,74.0,90.0
2026-01-08,GOOGL,ALPHABET INC.,321.98,0.0287,268.19,407.59,1.5915597694738786,66.0,-11.0
2026-01-08,ERIE,ERIE INDEMNITY COMPANY,281.9,-0.0166,237.39,335.59,1.2062457874634915,-69.0,-38.0
2026-01-08,PCG,PG&E ,15.51,-0.0348,12.86,18.75,1.2226415094339622,-74.0,-44.0
2026-01-08,V,VISA INC.,355.88,0.0147,299.5,406.32,-1.1177636796193497,-81.0,-2.0
2026-01-08,COO,"THE COOPER COMPANIES, INC.",83.9,0.0237,66.55,99.6,-1.1050955414012753,-88.0,-27.0
2026-01-08,MAR,"MARRIOTT INTERNATIONAL, INC.",319.26,0.0291,254.55,379.08,-1.0817452357071211,-91.0,-81.0
