Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",128.28,-0.0311,111.77,159.94,1.9176256814052082,81.0,80.0
2025-10-22,DHT,"DHT HOLDINGS, INC.",11.92,-0.0025,10.4,14.04,1.394736842105263,80.0,30.0
2025-10-22,NRG,"NRG ENERGY, INC.",163.59,0.0101,138.76,217.53,2.1723721304873127,79.0,78.0
2025-10-22,DASH,"DOORDASH, INC.",261.97,-0.0368,234.58,340.65,2.8725812340270136,79.0,113.0
2025-10-22,PLTR,PALANTIR TECHNOLOGIES INC.,181.51,-0.005,152.75,257.18,2.6310848400556344,69.0,36.0
2025-10-22,EIDO,ISHARES:MSCI INDONESIA,18.17,0.0353,15.1,19.83,-1.8493975903614508,-92.0,-98.0
2025-10-22,AMD,"ADVANCED MICRO DEVICES, INC.",238.03,0.4712,133.5,256.32,-5.715144887916897,-96.0,-155.0
2025-10-22,HOLX,"HOLOGIC, INC.",73.98,0.0962,57.95,78.55,-3.507658643326045,-96.0,-36.0
2025-10-22,BG,BUNGE LIMITED,94.73,0.1659,68.97,101.74,-3.6747503566333863,-99.0,-77.0
2025-10-22,STLA,STELLANTIS NV,11.12,0.1906,7.42,11.89,-4.8051948051947955,-99.0,-58.0
