Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-05,HWM,HOWMET AEROSPACE INC.,205.02,-0.0045,176.82,269.2,2.2758865248226927,62.0,8.0
2025-11-05,GLW,CORNING INC.,85.21,-0.0434,75.48,114.87,3.048304213771844,62.0,16.0
2025-11-05,APH,AMPHENOL ,136.7,-0.0189,113.91,177.87,1.8064940763492774,61.0,69.0
2025-11-05,ROK,"ROCKWELL AUTOMATION, INC.",359.85,-0.0231,298.59,426.82,1.0932092719555977,56.0,68.0
2025-11-05,ADSK,"AUTODESK, INC.",300.86,-0.0016,257.1,375.48,1.7052102376599638,56.0,-15.0
2025-11-05,EIX,EDISON INTERNATIONAL,55.7,0.0058,42.53,69.81,1.0713743356112375,-63.0,-58.0
2025-11-05,HOLX,"HOLOGIC, INC.",74.11,0.0027,60.12,83.9,-1.4290091930541362,-64.0,6.0
2025-11-05,NVR,"NVR, INC.",7146.03,-0.009,6018.77,9373.57,1.9760658588080844,-71.0,-95.0
2025-11-05,REGN,"REGENERON PHARMACEUTICALS, INC.",628.0,-0.0365,463.58,813.99,1.1311884199002553,-81.0,-54.0
2025-11-05,DOW,DOW INC.,22.59,-0.0528,16.99,27.87,-1.0606060606060606,-86.0,-62.0
