Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-24,ICL,ICL GROUP LTD,5.18,-0.0733,4.49,7.06,2.724637681159422,77.0,77.0
2025-12-24,SYK,STRYKER ,354.82,-0.0441,324.22,406.19,1.6787581699346426,75.0,97.0
2025-12-24,CNP,"CENTERPOINT ENERGY, INC.",37.97,-0.0503,35.84,43.78,2.7276995305164387,71.0,49.0
2025-12-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",227.27,-0.0672,202.14,279.03,2.0596896140071594,63.0,100.0
2025-12-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1414.6,-0.0421,1244.19,1670.48,1.5015550730590947,62.0,50.0
2025-12-24,GPN,GLOBAL PAYMENTS INC.,80.19,0.0585,61.58,88.67,-2.194575471698112,-85.0,-114.0
2025-12-24,ON,ON SEMICONDUCTOR ,55.69,0.1085,39.47,61.26,-2.9120287253141828,-86.0,-109.0
2025-12-24,LULU,LULULEMON ATHLETICA INC.,212.68,0.1547,135.38,235.11,-3.446277307177886,-102.0,-95.0
2025-12-24,MCHP,MICROCHIP TECHNOLOGY INC.,65.35,0.2197,41.2,74.43,-2.6596916299559425,-102.0,-103.0
2025-12-24,NXPI,NXP SEMICONDUCTORS NV,225.98,0.1592,166.55,246.69,-2.869628198937709,-102.0,-142.0
