Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-13,APP,APPLOVIN CORP,658.65,-0.0225,532.42,1107.65,3.556999128574824,107.0,100.0
2026-01-13,BTI,BRITISH AMERICAN TOBACCO P.L.C.,55.68,-0.0166,51.24,66.87,2.520270270270273,79.0,35.0
2026-01-13,TEL,TE CONNECTIVITY LTD,235.4,0.0347,201.86,278.33,1.2799642218246865,75.0,76.0
2026-01-13,BAC,BANK OF AMERICA ,55.19,0.0035,48.93,64.54,1.4936102236421744,74.0,84.0
2026-01-13,CME,CME GROUP INC.,264.98,-0.0297,249.68,305.06,2.619607843137252,74.0,66.0
2026-01-13,EQIX,"EQUINIX, INC.",783.86,0.0231,656.44,868.94,-1.4976492712740939,-75.0,-37.0
2026-01-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,300.4,0.0458,250.63,341.7,-1.2050847457627112,-82.0,-72.0
2026-01-13,CNR,"CORE NATURAL RESOURCES, INC.",97.75,0.1044,69.46,111.45,-2.064963503649635,-82.0,-39.0
2026-01-13,HD,"THE HOME DEPOT, INC.",374.94,0.0896,302.85,411.82,-1.9547180043383943,-88.0,-105.0
2026-01-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.08,0.2059,86.8,135.39,-3.296198054818748,-100.0,-126.0
