Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-01,HWM,HOWMET AEROSPACE INC.,204.59,-0.0066,184.28,253.44,2.405219103889709,79.0,25.0
2025-12-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",509.16,-0.0623,422.67,686.5,2.050410452075384,77.0,90.0
2025-12-01,NRG,"NRG ENERGY, INC.",169.49,-0.0138,144.22,223.04,2.119113573407201,75.0,40.0
2025-12-01,CEG,CONSTELLATION ENERGY,364.36,-0.0335,264.58,555.19,1.9125075165363798,75.0,84.0
2025-12-01,EWS,ISHARES:MSCI SINGAPORE,28.39,-0.0021,26.2,31.73,1.5251141552511407,75.0,-24.0
2025-12-01,AFL,AFLAC INC.,110.31,0.0291,100.29,125.78,1.543912175648703,-74.0,-132.0
2025-12-01,WYNN,"WYNN RESORTS, LIMITED",128.68,0.0814,101.18,153.85,-1.0925705204608667,-75.0,-129.0
2025-12-01,CTRA,COTERRA ENERGY INC.,26.84,0.1344,20.95,28.11,-4.637795275590554,-81.0,-51.0
2025-12-01,HST,"HOST HOTELS & RESORTS, INC.",17.63,0.1005,13.98,19.43,-2.0277777777777763,-100.0,-164.0
2025-12-01,APA,APA ,24.97,0.1024,18.29,27.89,-2.287671232876711,-102.0,-129.0
