Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-24,WTW,WILLIS TOWERS WATSON,331.38,-0.0407,310.43,383.57,2.491169451073987,82.0,96.0
2025-10-24,CCL,CARNIVAL CORP,29.44,0.0183,24.54,38.42,1.8326530612244891,80.0,97.0
2025-10-24,UBER,"UBER TECHNOLOGIES, INC.",94.61,-0.0343,82.37,118.53,1.954248366013073,70.0,94.0
2025-10-24,GNK,GENCO SHIPPING & TRADING LIMITED,16.16,-0.0921,14.35,21.36,2.872928176795579,68.0,70.0
2025-10-24,APP,APPLOVIN CORP,589.7,-0.1793,450.72,1147.04,4.010217297452869,66.0,94.0
2025-10-24,LW,"LAMB WESTON HOLDINGS, INC.",65.16,0.1219,44.43,73.12,-2.6042713567839164,-91.0,-64.0
2025-10-24,PLD,"PROLOGIS, INC.",125.77,0.0982,97.8,135.0,-3.0303358613217752,-92.0,-56.0
2025-10-24,DELL,DELL TECHNOLOGIES INC.,154.23,0.0879,110.13,194.35,-1.099202392821535,-100.0,-91.0
2025-10-24,AMD,"ADVANCED MICRO DEVICES, INC.",234.99,0.4524,133.42,256.48,-4.726384364820846,-100.0,-126.0
2025-10-24,BG,BUNGE LIMITED,96.69,0.19,69.01,101.69,-5.535999999999999,-102.0,-99.0
