Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.28,-0.0339,69.26,94.61,2.6111111111111125,85.0,11.0
2025-11-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.4,-0.0418,19.11,30.81,1.7272727272727277,81.0,54.0
2025-11-07,V,VISA INC.,336.96,-0.0111,302.09,398.08,1.7527960997992542,75.0,0.0
2025-11-07,EIS,ISHARES:MSCI ISRAEL,102.4,-0.0005,94.21,116.77,1.7545787545787508,70.0,29.0
2025-11-07,FTNT,"FORTINET, INC.",80.54,-0.0681,68.87,101.67,1.8106255355612675,65.0,75.0
2025-11-07,SNA,SNAP-ON INC.,341.35,0.0173,299.31,399.64,1.3865366317792562,-74.0,-112.0
2025-11-07,HOLX,"HOLOGIC, INC.",74.15,0.0032,61.07,82.62,-1.5442739079102723,-74.0,-4.0
2025-11-07,DOW,DOW INC.,22.22,-0.0683,17.18,27.36,1.0198412698412702,-78.0,-54.0
2025-11-07,REGN,"REGENERON PHARMACEUTICALS, INC.",646.87,-0.0076,471.62,800.11,-1.1436309057687288,-86.0,-59.0
2025-11-07,EIX,EDISON INTERNATIONAL,56.56,0.0213,43.0,70.04,-1.00593471810089,-93.0,-88.0
