Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-03,K,KELLANOVA,83.13,-0.0061,74.01,98.3,1.6633771929824581,84.0,33.0
2025-12-03,CF,"CF INDUSTRIES HOLDINGS, INC.",78.97,0.0034,66.92,97.87,1.5684647302904573,84.0,56.0
2025-12-03,J,JACOBS SOLUTIONS INC.,135.02,0.0016,113.89,171.27,1.7155702792238516,83.0,83.0
2025-12-03,GILD,"GILEAD SCIENCES, INC.",123.91,-0.0153,105.07,153.86,1.5897027600849263,76.0,75.0
2025-12-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",952.18,0.0259,727.06,1263.41,1.3825071073205406,75.0,45.0
2025-12-03,AVB,"AVALONBAY COMMUNITIES, INC.",181.12,-0.0045,150.61,208.6,-1.1102620087336246,-74.0,-31.0
2025-12-03,FRT,FEDERAL REALTY INVESTMENT TRUST,97.6,-0.0114,80.92,110.53,-1.2900232018561473,-78.0,-54.0
2025-12-03,GNK,GENCO SHIPPING & TRADING LIMITED,18.85,-0.0037,14.49,22.9,-1.0765432098765442,-83.0,-59.0
2025-12-03,HST,"HOST HOTELS & RESORTS, INC.",17.53,-0.0057,13.97,20.49,-1.202702702702704,-83.0,17.0
2025-12-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",86.83,-0.03,67.62,100.86,-1.3692088382038483,-83.0,-13.0
