Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-31,FTI,TECHNIPFMC PLC,45.19,-0.0015,38.75,53.45,1.2826086956521752,84.0,141.0
2025-12-31,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.55,-0.036,51.37,67.08,2.032818532818533,79.0,95.0
2025-12-31,GOOGL,ALPHABET INC.,313.85,-0.0198,263.48,390.69,1.525511216994242,77.0,52.0
2025-12-31,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",161.96,0.0194,136.05,192.8,1.1902740254727908,66.0,66.0
2025-12-31,DHT,"DHT HOLDINGS, INC.",12.14,-0.0683,11.4,14.86,3.675675675675673,65.0,66.0
2025-12-31,SPHB,INVESCO S&P500 HI BE,118.24,0.0446,98.71,130.36,-1.611386138613859,-88.0,-117.0
2025-12-31,LMT,LOCKHEED MARTIN ,488.0,0.0658,405.16,543.72,-1.4867193108399126,-91.0,-138.0
2025-12-31,CVNA,CARVANA CO.,429.55,0.147,300.18,581.09,1.171368941794852,-100.0,-74.0
2025-12-31,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.04,0.073,26.8,41.45,-2.3219954648526056,-102.0,-93.0
2025-12-31,MCHP,MICROCHIP TECHNOLOGY INC.,64.68,0.2072,41.2,74.43,-2.4082051282051284,-102.0,-103.0
