Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",245.97,-0.0438,232.52,288.56,3.166542750929371,83.0,88.0
2026-01-30,KHC,THE KRAFT HEINZ COMPANY,23.14,-0.0458,20.4,26.32,1.1605839416058386,79.0,73.0
2026-01-30,ATO,ATMOS ENERGY ,166.0,-0.0097,160.76,188.83,4.356870229007629,68.0,17.0
2026-01-30,MGM,MGM RESORTS INTERNATIONAL,33.34,-0.0863,29.3,41.14,1.9306930693069286,65.0,85.0
2026-01-30,VTR,"VENTAS, INC.",76.87,-0.0066,71.43,90.2,2.4503676470588243,64.0,73.0
2026-01-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,232.63,0.0899,196.72,257.69,-1.4329608938547482,-82.0,-35.0
2026-01-30,FTI,TECHNIPFMC PLC,55.92,0.2549,40.58,60.7,-3.209205020920502,-85.0,-169.0
2026-01-30,PSX,PHILLIPS 66,144.08,0.1166,114.26,159.45,-1.9401431359791836,-88.0,-98.0
2026-01-30,STNG,SCORPIO TANKERS INC.,63.37,0.2467,42.53,69.62,-3.3343999999999956,-89.0,-133.0
2026-01-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",115.23,0.1199,86.45,139.23,-1.1991666666666674,-100.0,-126.0
