Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-12,APP,APPLOVIN CORP,647.72,-0.0387,531.34,1109.89,3.97121498539268,107.0,100.0
2026-01-12,GM,GENERAL MOTORS COMPANY,82.87,0.0191,71.0,98.87,1.34793597304128,81.0,111.0
2026-01-12,WELL,WELLTOWER INC.,186.08,0.0025,172.15,236.31,3.6058865757358194,79.0,67.0
2026-01-12,TRGP,TARGA RESOURCES CORP.,176.86,-0.0414,156.58,228.15,2.5290927021696246,77.0,128.0
2026-01-12,GS,"THE GOLDMAN SACHS GROUP, INC.",938.98,0.0682,777.26,1101.02,1.0019787286668311,74.0,55.0
2026-01-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,280.67,0.0461,221.49,317.15,-1.6222587719298265,-63.0,-6.0
2026-01-12,VTRS,VIATRIS INC.,12.76,0.0249,9.91,14.63,-1.5240641711229936,-64.0,-27.0
2026-01-12,OMC,OMNICOM GROUP INC.,79.08,-0.0207,65.58,91.3,-1.1047463175122751,-67.0,24.0
2026-01-12,GWW,"W.W. GRAINGER, INC.",1029.82,0.0206,867.23,1185.83,-1.0421767835395161,-74.0,-17.0
2026-01-12,HPQ,HP INC.,21.47,-0.0364,18.25,27.21,1.7826086956521752,-90.0,-77.0
