Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-14,EXC,EXELON ,45.45,-0.0145,42.19,52.99,2.312883435582818,86.0,94.0
2025-11-14,EWG,ISHARES:MSCI GERMANY,41.25,0.0128,38.14,46.04,1.540192926045016,84.0,54.0
2025-11-14,AZO,"AUTOZONE, INC.",3819.29,0.0394,3341.54,4607.2,1.649209837781266,84.0,84.0
2025-11-14,URNM,SPROTT URANIUM MINERS,54.69,-0.1504,45.94,78.06,2.6708571428571433,83.0,68.0
2025-11-14,XEL,XCEL ENERGY INC.,80.14,-0.0127,73.5,91.61,1.7274096385542166,77.0,60.0
2025-11-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",103.89,-0.1057,90.96,142.13,2.957463263727763,-75.0,-43.0
2025-11-14,HST,"HOST HOTELS & RESORTS, INC.",17.57,0.0968,13.99,19.43,-1.9247311827956997,-75.0,-139.0
2025-11-14,HOLX,"HOLOGIC, INC.",74.26,0.0047,61.9,81.75,-1.650200267022699,-81.0,-11.0
2025-11-14,TRGP,TARGA RESOURCES CORP.,169.71,0.1017,136.43,203.5,1.015324519230769,-86.0,-163.0
2025-11-14,CTRA,COTERRA ENERGY INC.,25.84,0.0921,20.72,28.42,-1.9844961240310066,-102.0,-72.0
