Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-18,VTR,"VENTAS, INC.",78.9,-0.0215,71.03,91.68,1.6238881829733156,77.0,125.0
2025-12-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,116.38,0.0006,107.09,137.77,2.3024757804090457,70.0,86.0
2025-12-18,PNW,PINNACLE WEST CAPITAL ,88.91,-0.0215,82.24,98.02,1.3658170914542724,63.0,67.0
2025-12-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1384.68,-0.0623,1245.15,1669.2,2.039131369597936,62.0,50.0
2025-12-18,TMO,THERMO FISHER SCIENTIFIC INC.,562.56,-0.0478,499.5,681.07,1.8793212813193816,62.0,45.0
2025-12-18,STLA,STELLANTIS NV,11.67,0.0947,8.1,12.84,-3.0512820512820515,-91.0,-71.0
2025-12-18,AOS,A. O. SMITH ,68.08,0.0318,59.33,74.37,-1.391096979332272,-91.0,-86.0
2025-12-18,DOW,DOW INC.,23.07,-0.0327,17.94,26.02,-1.7389830508474577,-93.0,-64.0
2025-12-18,TRGP,TARGA RESOURCES CORP.,182.37,0.0403,149.93,213.86,-1.0301683073991739,-93.0,-23.0
2025-12-18,TECK,TECK RESOURCES LIMITED,44.25,0.0317,34.63,52.25,-1.2024999999999997,-96.0,-72.0
