Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-04,ORCL,ORACLE ,207.73,0.0286,165.46,304.71,2.2942985568961447,77.0,77.0
2025-12-04,EWY,ISHARES:MSCI S KOREA,93.0,0.0234,78.3,115.72,1.5455782312925166,77.0,25.0
2025-12-04,J,JACOBS SOLUTIONS INC.,138.73,0.0291,114.79,171.08,1.3512949039264848,73.0,73.0
2025-12-04,HOOD,"ROBINHOOD MARKETS, INC.",133.64,0.0401,97.79,203.06,1.9364016736401688,71.0,71.0
2025-12-04,CNP,"CENTERPOINT ENERGY, INC.",38.38,-0.04,35.09,45.28,2.0972644376899696,64.0,60.0
2025-12-04,HST,"HOST HOTELS & RESORTS, INC.",17.66,0.0017,14.08,20.34,-1.3358208955223883,-83.0,17.0
2025-12-04,AIZ,"ASSURANT, INC.",222.33,-0.0256,193.77,258.95,1.2822128851540606,-83.0,-19.0
2025-12-04,XOP,SPDR S&P OIL&GAS EXP,136.48,0.0184,110.31,150.31,-1.892263195950829,-85.0,-35.0
2025-12-04,FANG,"DIAMONDBACK ENERGY, INC.",158.38,0.0379,124.15,175.42,-2.008802816901409,-85.0,-21.0
2025-12-04,GNK,GENCO SHIPPING & TRADING LIMITED,19.09,0.009,14.65,22.82,-1.1903485254691686,-86.0,-62.0
