Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-12,SCHP,SCHWAB STR:US TIPS,26.93,-0.0011,25.65,28.56,1.273437499999998,84.0,79.0
2025-11-12,URNM,SPROTT URANIUM MINERS,56.96,-0.1151,45.69,78.48,1.9094942324755986,81.0,66.0
2025-11-12,ETR,ENTERGY ,96.87,0.0081,89.7,113.94,2.3807531380753124,79.0,57.0
2025-11-12,GLW,CORNING INC.,87.93,-0.0129,76.73,112.04,2.152678571428571,77.0,31.0
2025-11-12,CEG,CONSTELLATION ENERGY .,351.67,-0.0672,265.82,557.45,2.3969714618520674,74.0,83.0
2025-11-12,ROK,"ROCKWELL AUTOMATION, INC.",392.08,0.0644,307.62,431.77,-2.1279919375157466,-77.0,-65.0
2025-11-12,HAL,HALLIBURTON COMPANY,28.06,0.0455,20.17,31.33,-2.4128440366972472,-80.0,-23.0
2025-11-12,UPS,"UNITED PARCEL SERVICE, INC.",95.03,-0.0144,75.01,107.91,-1.5543478260869568,-86.0,-59.0
2025-11-12,STLA,STELLANTIS NV,10.76,0.0611,7.84,12.49,-1.6878612716763002,-88.0,-77.0
2025-11-12,FTV,FORTIVE ,51.88,0.0306,43.05,60.09,-1.075517661388551,-95.0,-101.0
