Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-05,GOOGL,ALPHABET INC.,315.15,0.0069,258.32,420.71,1.8574696463135674,77.0,0.0
2026-01-05,APH,AMPHENOL ,139.71,0.0338,113.36,180.3,1.5404174573055025,66.0,12.0
2026-01-05,VNM,VANECK:VIETNAM,19.11,0.0016,16.23,22.08,1.03125,60.0,2.0
2026-01-05,VTR,"VENTAS, INC.",77.33,-0.0006,66.74,97.96,1.948064211520301,59.0,68.0
2026-01-05,STE,STERIS PUBLIC LIMITED COMPANY,250.04,-0.0137,218.75,296.33,1.479386385426654,57.0,0.0
2026-01-05,XYZ,"BLOCK, INC.",65.15,0.0009,49.21,79.51,-1.1100278551532037,-74.0,-56.0
2026-01-05,CHTR,"CHARTER COMMUNICATIONS, INC.",209.28,0.0025,156.21,260.95,-1.0270950261273468,-82.0,0.0
2026-01-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.49,0.0132,27.93,45.78,-1.153196622436671,-85.0,0.0
2026-01-05,HPQ,HP INC.,22.12,-0.0072,17.96,28.63,1.5649038461538456,-90.0,-77.0
2026-01-05,OMC,OMNICOM GROUP INC.,81.32,0.0071,64.18,94.75,-1.2762472077438554,-96.0,-5.0
