Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-15,GEOS,GEOSPACE TECHNOLOGIES ,15.57,0.1822,8.9,32.45,2.5307346326836586,64.0,64.0
2025-12-15,ICL,ICL GROUP LTD,5.07,-0.093,4.5,7.07,3.5087719298245594,63.0,63.0
2025-12-15,EME,"EMCOR GROUP, INC.",623.65,0.014,510.3,849.94,1.9963828848698733,62.0,45.0
2025-12-15,GLW,CORNING INC.,88.32,0.0489,74.67,114.01,1.882051282051284,62.0,25.0
2025-12-15,DTE,DTE ENERGY COMPANY,129.8,-0.0528,125.2,148.33,4.0282608695652105,62.0,19.0
2025-12-15,OEF,ISHARES:S&P 100,341.85,-0.0066,310.68,384.16,1.3573949310234192,-74.0,-77.0
2025-12-15,BX,BLACKSTONE INC,151.18,0.0325,124.34,176.14,-1.0753205128205139,-79.0,-91.0
2025-12-15,FTI,TECHNIPFMC PLC,46.32,0.0234,39.44,53.5,1.0436046511627903,-83.0,-26.0
2025-12-15,SOLV,SOLVENTUM ,82.98,-0.0267,64.81,102.06,1.0500825536598788,-87.0,-60.0
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,83.96,0.0496,64.27,96.45,-1.5764611689351469,-102.0,-78.0
