Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-07,GOOGL,ALPHABET INC.,314.34,0.0043,265.47,409.38,1.9447513812154722,77.0,0.0
2026-01-07,WEAT,TEUCRIUM:WHEAT,20.04,0.0035,10.97,23.35,-2.7401812688821727,67.0,49.0
2026-01-07,CAT,CATERPILLAR INC.,623.09,0.0877,507.67,760.87,1.1937272569745274,63.0,48.0
2026-01-07,FIX,"COMFORT SYSTEMS USA, INC.",1035.11,0.1091,797.84,1427.52,1.6538542588612142,63.0,55.0
2026-01-07,CMI,CUMMINS INC.,546.76,0.0711,455.37,641.1,1.0322792428055592,63.0,29.0
2026-01-07,CRM,"SALESFORCE, INC.",262.9,-0.0076,202.05,308.74,-1.3274432809773107,-67.0,3.0
2026-01-07,MSCI,MSCI INC.,586.96,0.0231,482.0,650.76,-1.6451410658307228,-72.0,-32.0
2026-01-07,OMC,OMNICOM GROUP INC.,79.63,-0.0139,65.08,92.47,-1.1331775700934574,-74.0,17.0
2026-01-07,COO,"THE COOPER COMPANIES, INC.",84.32,0.0288,65.83,100.33,-1.1549031855090561,-84.0,-23.0
2026-01-07,GWW,"W.W. GRAINGER, INC.",1028.98,0.0198,849.62,1205.23,-1.0176453900709221,-88.0,-31.0
