Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-29,SBAC,SBA COMMUNICATIONS ,184.16,-0.0479,164.36,208.89,1.2489898989898995,84.0,133.0
2026-01-29,LVS,LAS VEGAS SANDS CORP.,61.26,-0.0588,52.18,79.27,1.983480176211454,71.0,39.0
2026-01-29,TEL,TE CONNECTIVITY LTD,221.77,-0.0252,204.4,277.95,3.234312032239491,71.0,63.0
2026-01-29,SOLV,SOLVENTUM ,76.6,-0.0333,69.31,101.32,3.390946502057617,66.0,49.0
2026-01-29,DAL,"DELTA AIR LINES, INC.",65.83,-0.0514,55.8,87.04,2.1146560319042877,64.0,126.0
2026-01-29,VRTX,VERTEX PHARMACEUTICALS INC.,477.91,0.0542,376.47,532.57,-1.8558360775704346,-86.0,-32.0
2026-01-29,KLAC,KLA ,1627.2,0.3392,1103.82,1777.43,-3.483858084270785,-87.0,-71.0
2026-01-29,EWJ,ISHARES:MSCI JAPAN,85.21,0.0554,75.34,90.64,-1.8176795580110456,-88.0,-160.0
2026-01-29,PCAR,PACCAR INC,123.06,0.1237,97.82,135.54,-2.0224358974359,-93.0,-31.0
2026-01-29,PSX,PHILLIPS 66,142.08,0.1011,114.26,158.8,-1.663875598086125,-102.0,-112.0
