Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-29,RL,RALPH LAUREN ,358.11,-0.0251,305.92,444.89,1.66277064571757,91.0,97.0
2025-12-29,INCY,INCYTE ,100.11,-0.0416,85.38,124.67,1.6673455532925998,84.0,109.0
2025-12-29,GOOGL,ALPHABET INC.,313.51,-0.0208,263.24,391.03,1.5420728068430478,77.0,52.0
2025-12-29,WEAT,TEUCRIUM:WHEAT,20.44,-0.0192,11.76,23.19,-3.1563636363636367,67.0,32.0
2025-12-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.27,-0.0237,51.39,67.06,1.664965986394557,65.0,81.0
2025-12-29,NXPI,NXP SEMICONDUCTORS NV,222.87,0.1433,166.54,246.7,-2.363827108686532,-91.0,-131.0
2025-12-29,TRGP,TARGA RESOURCES CORP.,182.9,0.0433,149.99,213.78,-1.065738341968912,-95.0,-25.0
2025-12-29,TXT,TEXTRON INC.,90.22,0.0849,72.75,95.8,-3.1308243727598573,-100.0,-64.0
2025-12-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,219.31,0.0516,188.07,243.93,-1.2688870836718116,-102.0,-135.0
2025-12-29,MCHP,MICROCHIP TECHNOLOGY INC.,64.94,0.212,41.2,74.43,-2.5015806111696492,-102.0,-103.0
