Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-09,HAS,"HASBRO, INC.",93.84,0.0507,78.21,109.54,1.0044785668586047,76.0,84.0
2026-02-09,CVNA,CARVANA CO.,403.67,0.0064,329.11,605.82,2.7112392703862667,71.0,56.0
2026-02-09,ALB,ALBEMARLE ,163.37,-0.0425,120.46,234.01,1.6462363085527842,60.0,62.0
2026-02-09,EWO,ISHARES:MSCI AUSTRIA,38.33,0.0202,34.69,43.6,1.4478021978021984,59.0,42.0
2026-02-09,PAYC,"PAYCOM SOFTWARE, INC.",130.97,-0.0281,105.78,171.48,1.6081778483525206,56.0,40.0
2026-02-09,CLX,THE CLOROX COMPANY,119.36,0.0583,90.53,131.16,-2.443220338983051,-70.0,-24.0
2026-02-09,YUM,"YUM! BRANDS, INC.",162.93,0.0478,137.36,179.86,-1.5103366804489062,-79.0,-76.0
2026-02-09,PSA,PUBLIC STORAGE.,287.0,0.0391,231.68,332.24,-1.2228116710875327,-79.0,-38.0
2026-02-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",60.02,0.0265,48.31,65.79,-2.0294627383015587,-80.0,-53.0
2026-02-09,CHD,"CHURCH & DWIGHT CO., INC.",100.53,0.0445,77.48,116.09,-1.4813624678663235,-80.0,-78.0
