Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-17,AXP,AMERICAN EXPRESS COMPANY,323.12,-0.0276,296.89,390.49,2.5684330918795255,102.0,119.0
2025-10-17,SPG,"SIMON PROPERTY GROUP, INC.",176.74,-0.06,162.79,214.75,2.724731182795695,96.0,144.0
2025-10-17,DASH,"DOORDASH, INC.",266.67,-0.0198,235.51,341.08,2.387997432605902,96.0,130.0
2025-10-17,LDOS,"LEIDOS HOLDINGS, INC.",184.41,-0.0244,170.38,228.28,3.126870990734141,87.0,80.0
2025-10-17,PH,PARKER-HANNIFIN ,726.16,-0.0431,661.43,874.21,2.2871929553530053,87.0,111.0
2025-10-17,STZ,"CONSTELLATION BRANDS, INC.",139.32,0.0339,114.78,162.69,-1.0500641848523744,-82.0,-82.0
2025-10-17,COO,"THE COOPER COMPANIES, INC.",71.56,0.0428,58.33,77.08,-2.396739130434785,-82.0,-17.0
2025-10-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",169.57,0.2342,115.43,172.84,-16.556574923547345,-89.0,-74.0
2025-10-17,AMD,"ADVANCED MICRO DEVICES, INC.",234.56,0.3714,133.59,254.86,-4.973891625615761,-89.0,-148.0
2025-10-17,STLA,STELLANTIS NV,10.23,0.091,7.42,11.86,-1.7239263803680995,-92.0,-51.0
