Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-28,EWQ,ISHARES:MSCI FRANCE,44.43,0.0034,40.6,48.42,1.041775456919061,89.0,38.0
2025-11-28,EPOL,ISHARES:MSCI POLAND,34.07,0.0107,30.49,38.39,1.2067039106145245,89.0,37.0
2025-11-28,JBL,JABIL INC.,207.23,-0.0618,168.72,271.05,1.6572318878213461,84.0,72.0
2025-11-28,SCHW,THE CHARLES SCHWAB ,91.8,-0.0288,82.35,112.87,2.22962962962963,83.0,47.0
2025-11-28,HWM,HOWMET AEROSPACE INC.,204.63,-0.0064,184.27,253.46,2.3983300589390986,79.0,25.0
2025-11-28,CTRA,COTERRA ENERGY INC.,26.39,0.1154,20.95,28.12,-3.144508670520231,-81.0,-51.0
2025-11-28,ESS,"ESSEX PROPERTY TRUST, INC.",262.12,0.0411,227.96,292.25,-1.133753733820113,-81.0,-120.0
2025-11-28,AMCR,AMCOR PLC,8.62,0.0911,6.92,9.42,-2.1249999999999973,-81.0,-116.0
2025-11-28,TRGP,TARGA RESOURCES CORP.,173.13,0.1239,136.89,202.96,-1.2148843446195103,-91.0,-168.0
2025-11-28,EXE,EXPAND ENERGY ,118.77,0.1496,91.14,130.24,-2.4088927637314703,-91.0,-135.0
