Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-05,TPR,"TAPESTRY, INC.",129.92,0.0237,113.98,165.48,2.230865746549563,91.0,84.0
2026-02-05,WFC,WELLS FARGO & COMPANY,93.14,0.0293,77.81,114.6,1.399869536855838,84.0,57.0
2026-02-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",109.48,0.07,86.0,150.91,1.7644804088586024,84.0,69.0
2026-02-05,C,CITIGROUP INC.,117.43,0.0149,100.85,146.34,1.7436670687575377,75.0,44.0
2026-02-05,EWI,ISHARES:MSCI ITALY,56.95,0.0191,52.5,62.2,1.1797752808988757,74.0,77.0
2026-02-05,NOV,NOV INC.,19.38,0.0561,14.5,22.01,-1.8555133079847888,-69.0,0.0
2026-02-05,SD,"SANDRIDGE ENERGY, INC.",16.39,0.0341,12.39,18.68,-1.746724890829695,-69.0,-34.0
2026-02-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",59.4,0.0159,47.78,65.99,-1.7632776934749628,-70.0,-43.0
2026-02-05,SBAC,SBA COMMUNICATIONS ,184.87,0.0041,159.83,208.26,-1.070542967079949,-70.0,-154.0
2026-02-05,FVX,5 YR TSY YLD NDX,3.83,0.0052,3.43,4.1,-1.4814814814814834,-76.0,-2.0
