Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-26,SMH,VANECK:SEMICONDUCTOR,340.01,-0.0634,293.66,437.0,2.092556634304209,101.0,104.0
2025-11-26,NRG,"NRG ENERGY, INC.",163.81,-0.0468,144.22,223.04,3.0234813680449197,101.0,66.0
2025-11-26,CEG,CONSTELLATION ENERGY,351.595,-0.0674,264.56,555.24,2.3398058252427174,93.0,102.0
2025-11-26,EWP,ISHARES:MSCI SPAIN,50.84,0.0134,46.53,57.45,1.5336426914153123,89.0,25.0
2025-11-26,EWD,ISHARES:MSCI SWEDEN,47.06,-0.0194,43.08,53.63,1.6507537688442195,89.0,25.0
2025-11-26,EXE,EXPAND ENERGY ,116.01,0.1229,91.14,130.24,-1.7477160927617708,-74.0,-118.0
2025-11-26,CTRA,COTERRA ENERGY INC.,25.84,0.0921,20.94,28.13,-2.139737991266376,-79.0,-49.0
2025-11-26,TYX,30 Y TSY YLD NDX,4.6579999923706,-0.0026,4.29,5.04,1.0380435205137202,-80.0,-94.0
2025-11-26,AON,AON PLC,350.96,0.0302,300.56,394.92,-1.1464968152866228,-91.0,-112.0
2025-11-26,TRGP,TARGA RESOURCES CORP.,171.06,0.1105,136.89,202.96,-1.0711598746081508,-91.0,-168.0
