Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-13,XEL,XCEL ENERGY INC.,80.72,-0.0055,73.34,91.81,1.5027100271002725,77.0,60.0
2025-11-13,GLW,CORNING INC.,89.01,-0.0008,76.92,112.23,1.9205955334987588,76.0,30.0
2025-11-13,UBER,"UBER TECHNOLOGIES, INC.",93.57,-0.0304,82.87,116.13,2.1084112149532737,75.0,46.0
2025-11-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.38,-0.0417,30.83,45.78,2.2857142857142834,71.0,60.0
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,57.75,-0.0459,49.14,70.07,1.4308943089430888,69.0,35.0
2025-11-13,RIG,TRANSOCEAN LTD,4.13,0.0755,2.69,4.82,-2.086956521739129,-80.0,-19.0
2025-11-13,STLA,STELLANTIS NV,10.72,0.0572,7.84,12.48,-1.636363636363637,-88.0,-77.0
2025-11-13,TRGP,TARGA RESOURCES CORP.,170.58,0.1074,136.27,203.74,-1.0346803377563332,-88.0,-165.0
2025-11-13,HST,"HOST HOTELS & RESORTS, INC.",18.06,0.1273,13.98,19.43,-2.9781021897810187,-100.0,-164.0
2025-11-13,CTRA,COTERRA ENERGY INC.,26.13,0.1044,20.67,28.49,-2.313559322033898,-102.0,-72.0
