Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-23,ICL,ICL GROUP LTD,5.08,-0.0912,4.49,7.06,3.3559322033898304,77.0,77.0
2025-12-23,INCY,INCYTE ,100.71,-0.0359,85.38,124.67,1.562948467058057,76.0,101.0
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,102.27,-0.0079,98.88,106.93,1.3746312684365811,71.0,37.0
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",138.52,-0.0976,126.57,174.62,3.0209205020920455,70.0,75.0
2025-12-23,TS,TENARIS SA,38.16,-0.0512,34.68,46.73,2.462643678160922,66.0,76.0
2025-12-23,OKE,"ONEOK, INC.",72.82,0.0,60.87,84.57,-1.0170212765957443,-100.0,-74.0
2025-12-23,TRGP,TARGA RESOURCES CORP.,182.66,0.0419,149.99,213.78,-1.0498071979434442,-100.0,-30.0
2025-12-23,ON,ON SEMICONDUCTOR ,56.37,0.122,39.47,61.26,-3.4560327198364003,-102.0,-125.0
2025-12-23,MCHP,MICROCHIP TECHNOLOGY INC.,66.24,0.2363,41.2,74.43,-3.057387057387052,-102.0,-103.0
2025-12-23,LULU,LULULEMON ATHLETICA INC.,212.37,0.1531,135.39,235.1,-3.386713594368678,-102.0,-95.0
