Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-11-18,EVRG,"EVERGY, INC.",77.12,0.004,73.14,85.16,2.020100502512559,86.0,72.0
2025-11-18,EXC,EXELON ,46.6,0.0104,42.35,52.78,1.4541176470588235,84.0,92.0
2025-11-18,URNM,SPROTT URANIUM MINERS,52.83,-0.1793,45.84,77.63,3.547925608011447,83.0,68.0
2025-11-18,GEV,GE VERNOVA INC.,577.02,-0.0139,497.91,908.0,4.1837947162179265,74.0,36.0
2025-11-18,EWT,ISHARES:MSCI TAIWAN,63.16,-0.0524,55.98,74.94,1.6406685236768805,72.0,67.0
2025-11-18,CNC,CENTENE ,37.08,0.0483,23.16,48.02,-1.2723948811700176,-74.0,-63.0
2025-11-18,TNX,10 Y TSY YLD NDX,4.13300037384033,0.0078,3.69,4.4,-1.6591797532158674,-90.0,-89.0
2025-11-18,FVX,5 YR TSY YLD NDX,3.72099995613098,0.0011,3.24,3.98,-1.8571423732044952,-90.0,-89.0
2025-11-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.62,0.1667,63.9,92.53,-4.8309572301425705,-92.0,-142.0
2025-11-18,TS,TENARIS SA,40.21,0.0103,32.61,46.76,-1.1603053435114512,-96.0,-55.0
