Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-02-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",106.09,0.0368,86.37,150.26,2.239858012170385,101.0,86.0
2026-02-06,CRH,CRH PUBLIC LIMITED COMPANY,121.77,-0.0052,110.17,147.63,2.2293103448275873,75.0,41.0
2026-02-06,WFC,WELLS FARGO & COMPANY,92.01,0.0168,78.34,113.84,1.596927578639356,74.0,47.0
2026-02-06,DAL,"DELTA AIR LINES, INC.",69.78,0.059,55.94,87.83,1.3041907514450861,74.0,58.0
2026-02-06,SPHB,INVESCO S&P500 HI BE,117.87,-0.0271,106.88,137.59,1.7943585077343023,72.0,117.0
2026-02-06,GIS,"GENERAL MILLS, INC.",48.37,0.0456,38.84,52.3,-2.4249363867684464,-70.0,-60.0
2026-02-06,CL,COLGATE-PALMOLIVE COMPANY,94.88,0.0508,74.41,104.68,-2.088775510204079,-70.0,-20.0
2026-02-06,AMGN,AMGEN INC.,367.8,0.0758,295.67,414.07,-1.5588934514804413,-74.0,-63.0
2026-02-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.09,0.0189,5.94,9.23,-1.8859649122807003,-80.0,-71.0
2026-02-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,14.9,-0.0287,11.32,17.61,-1.3210332103321039,-86.0,-84.0
