Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-23,HWM,HOWMET AEROSPACE INC.,191.23,-0.0255,171.29,238.88,2.3896690070210638,82.0,93.0
2025-10-23,APH,AMPHENOL ,128.93,0.0419,104.84,155.48,1.1021170610211697,71.0,121.0
2025-10-23,CTRA,COTERRA ENERGY INC.,23.3,-0.0148,20.77,26.5,1.264822134387351,68.0,56.0
2025-10-23,CCL,CARNIVAL CORP,30.0,0.0377,24.52,38.45,1.5419708029197083,68.0,85.0
2025-10-23,ADI,"ANALOG DEVICES, INC.",240.36,-0.0217,210.28,280.66,1.3397606382978722,68.0,106.0
2025-10-23,STZ,"CONSTELLATION BRANDS, INC.",140.2,0.0411,114.81,162.65,-1.1309576837416466,-85.0,-85.0
2025-10-23,TMO,THERMO FISHER SCIENTIFIC INC.,567.2,0.1694,421.5,604.02,-3.9570885388375965,-87.0,-101.0
2025-10-23,BG,BUNGE LIMITED,95.48,0.1751,69.0,101.71,-4.250401284109157,-92.0,-89.0
2025-10-23,LW,"LAMB WESTON HOLDINGS, INC.",64.75,0.1148,44.43,73.12,-2.427718040621265,-96.0,-69.0
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",230.23,0.423,133.45,256.41,-3.696715049656221,-100.0,-126.0
