Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,15.22,0.1557,8.9,32.45,2.7262658227848107,74.0,74.0
2025-12-12,BG,BUNGE LIMITED,93.27,-0.0291,79.03,110.14,1.1846910112359559,65.0,123.0
2025-12-12,DTE,DTE ENERGY COMPANY,130.75,-0.0458,124.84,148.76,3.0473773265651443,65.0,22.0
2025-12-12,EME,"EMCOR GROUP, INC.",639.58,0.0398,509.88,850.63,1.6272166538164987,62.0,45.0
2025-12-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1421.58,-0.0373,1241.99,1673.44,1.4024166156244793,60.0,48.0
2025-12-12,CRM,"SALESFORCE, INC.",262.35,0.138,196.7,296.42,-1.9269151746404476,-70.0,-76.0
2025-12-12,NXPI,NXP SEMICONDUCTORS NV,231.83,0.1892,166.03,246.2,-4.578983994432854,-70.0,-110.0
2025-12-12,REGN,"REGENERON PHARMACEUTICALS, INC.",746.8,-0.0428,554.14,931.36,-1.0438881664499344,-72.0,-36.0
2025-12-12,COO,"THE COOPER COMPANIES, INC.",82.11,0.0536,63.7,92.27,-1.8120078740157484,-81.0,-72.0
2025-12-12,SOLV,SOLVENTUM ,82.79,-0.029,64.79,102.09,1.072222222222222,-90.0,-63.0
