Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-12-02,NRG,"NRG ENERGY, INC.",165.66,-0.0226,136.82,228.74,2.1872399445214983,85.0,10.0
2025-12-02,EWJ,ISHARES:MSCI JAPAN,82.53,-0.0058,72.34,93.63,1.089303238469087,84.0,77.0
2025-12-02,J,JACOBS SOLUTIONS INC.,132.84,-0.0146,112.67,173.13,1.9975210708973719,83.0,83.0
2025-12-02,KLAC,KLA ,1157.18,-0.0156,939.79,1565.76,1.87947927687566,77.0,33.0
2025-12-02,EWY,ISHARES:MSCI S KOREA,90.62,-0.0028,76.41,117.39,1.8838845883180846,77.0,25.0
2025-12-02,GNK,GENCO SHIPPING & TRADING LIMITED,18.88,-0.0021,14.43,23.14,-1.0446009389671356,-73.0,-49.0
2025-12-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.71,-0.0202,67.47,101.83,-1.4334277620396592,-83.0,-13.0
2025-12-02,HST,"HOST HOTELS & RESORTS, INC.",17.55,-0.0045,13.74,20.89,-1.1407185628742518,-83.0,17.0
2025-12-02,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",6.81,0.0225,5.35,7.85,-1.4038461538461537,-84.0,-42.0
2025-12-02,APA,APA ,25.28,0.0124,18.13,30.39,-1.39921722113503,-93.0,9.0
