Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-01-15,VTR,"VENTAS, INC.",76.92,-0.0059,69.76,91.76,2.072625698324024,79.0,88.0
2026-01-15,TRV,"THE TRAVELERS COMPANIES, INC.",272.74,-0.0597,259.1,320.96,3.5351906158357784,79.0,75.0
2026-01-15,APP,APPLOVIN CORP,617.76,-0.0832,533.98,1104.41,5.808665552637864,74.0,67.0
2026-01-15,PLTR,PALANTIR TECHNOLOGIES INC.,178.4,0.0037,155.96,263.95,3.812388591800356,71.0,64.0
2026-01-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.44,0.0145,51.59,66.79,1.5982905982906013,64.0,20.0
2026-01-15,EXR,EXTRA SPACE STORAGE INC.,144.72,0.1114,114.64,151.7,-4.309455587392557,-70.0,-23.0
2026-01-15,INDA,ISHARES:MSCI INDIA,53.25,-0.0148,49.29,58.9,1.426767676767676,-74.0,-52.0
2026-01-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,300.13,0.0448,251.94,339.93,-1.2108040201005021,-78.0,-68.0
2026-01-15,TROW,"T. ROWE PRICE GROUP, INC.",106.08,0.0361,90.37,119.11,-1.2056792018419027,-79.0,-95.0
2026-01-15,CNR,"CORE NATURAL RESOURCES, INC.",97.71,0.1039,69.63,111.16,-2.0877323420074343,-98.0,-55.0
