Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2025-10-27,TRGP,TARGA RESOURCES CORP.,153.77,-0.0822,139.85,203.63,3.5818965517241326,85.0,82.0
2025-10-27,UNP,UNION PACIFIC ,216.61,-0.0836,197.18,255.73,2.013381369016982,83.0,136.0
2025-10-27,CCL,CARNIVAL CORP,29.4,0.0169,24.55,38.4,1.8556701030927842,74.0,92.0
2025-10-27,GNK,GENCO SHIPPING & TRADING LIMITED,16.02,-0.1,14.36,21.35,3.2108433734939767,71.0,73.0
2025-10-27,JPM,JPMORGAN CHASE & CO.,300.44,-0.0475,275.33,358.63,2.3174034249303053,71.0,81.0
2025-10-27,STZ,"CONSTELLATION BRANDS, INC.",139.62,0.0368,114.8,162.66,-1.077256944444445,-85.0,-114.0
2025-10-27,IWD,ISHARES:RUSS 1000 VL ETF,206.3,0.0133,188.73,218.76,-1.4101123595505658,-86.0,-59.0
2025-10-27,IWM,ISHARES:RUSS 2000 ETF,249.43,0.0309,219.78,274.71,-1.1728639240506344,-86.0,-34.0
2025-10-27,PLD,"PROLOGIS, INC.",126.43,0.104,97.8,135.0,-3.3407234539089887,-92.0,-72.0
2025-10-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",165.11,0.2306,115.43,174.87,-5.090163934426235,-92.0,-75.0
