Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,24,1,27,7.4,88.9,3.7
Indices,2,2,0,4,50.0,50.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,8,11,0,19,42.1,57.9,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,4,34,0,38,10.5,89.5,0.0
Communication Services,2,18,0,20,10.0,90.0,0.0
Consumer Discretionary,16,31,1,48,33.3,64.6,2.1
Consumer Staples,5,28,3,36,13.9,77.8,8.3
Energy,0,12,10,22,0.0,54.5,45.5
Financials,29,47,0,76,38.2,61.8,0.0
Health Care,5,54,1,60,8.3,90.0,1.7
Industrials,19,60,1,80,23.8,75.0,1.3
Information Technology,11,56,3,70,15.7,80.0,4.3
Materials,3,23,0,26,11.5,88.5,0.0
Real Estate,1,28,2,31,3.2,90.3,6.5
Utilities,0,30,1,31,0.0,96.8,3.2
MR Discretion,4,22,11,37,10.8,59.5,29.7
Total,112,505,35,652,17.2,77.5,5.4
