Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,24,1,27,7.4,88.9,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,3,16,0,19,15.8,84.2,0.0
Bonds,1,12,0,13,7.7,92.3,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,5,31,2,38,13.2,81.6,5.3
Communication Services,2,15,3,20,10.0,75.0,15.0
Consumer Discretionary,10,38,0,48,20.8,79.2,0.0
Consumer Staples,14,22,0,36,38.9,61.1,0.0
Energy,2,20,0,22,9.1,90.9,0.0
Financials,6,50,20,76,7.9,65.8,26.3
Health Care,6,54,0,60,10.0,90.0,0.0
Industrials,10,63,7,80,12.5,78.8,8.8
Information Technology,19,43,8,70,27.1,61.4,11.4
Materials,5,21,0,26,19.2,80.8,0.0
Real Estate,3,27,1,31,9.7,87.1,3.2
Utilities,6,23,2,31,19.4,74.2,6.5
MR Discretion,5,31,1,37,13.5,83.8,2.7
Total,101,507,45,653,15.5,77.6,6.9
