Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,24,2,27,3.7,88.9,7.4
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,1,1,3,33.3,33.3,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,3,34,1,38,7.9,89.5,2.6
Communication Services,1,16,3,20,5.0,80.0,15.0
Consumer Discretionary,10,36,2,48,20.8,75.0,4.2
Consumer Staples,0,19,17,36,0.0,52.8,47.2
Energy,0,19,3,22,0.0,86.4,13.6
Financials,8,64,4,76,10.5,84.2,5.3
Health Care,11,42,7,60,18.3,70.0,11.7
Industrials,5,68,7,80,6.3,85.0,8.8
Information Technology,16,50,4,70,22.9,71.4,5.7
Materials,5,18,3,26,19.2,69.2,11.5
Real Estate,0,22,9,31,0.0,71.0,29.0
Utilities,0,14,17,31,0.0,45.2,54.8
MR Discretion,3,32,2,37,8.1,86.5,5.4
Total,67,504,82,653,10.3,77.2,12.6
