Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,18,9,0,27,66.7,33.3,0.0
Indices,4,0,0,4,100.0,0.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,5,14,0,19,26.3,73.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,28,10,0,38,73.7,26.3,0.0
Communication Services,5,15,1,21,23.8,71.4,4.8
Consumer Discretionary,15,34,1,50,30.0,68.0,2.0
Consumer Staples,5,29,2,36,13.9,80.6,5.6
Energy,2,19,1,22,9.1,86.4,4.5
Financials,32,43,1,76,42.1,56.6,1.3
Health Care,13,46,1,60,21.7,76.7,1.7
Industrials,32,47,0,79,40.5,59.5,0.0
Information Technology,39,27,2,68,57.4,39.7,2.9
Materials,5,20,1,26,19.2,76.9,3.8
Real Estate,2,21,8,31,6.5,67.7,25.8
Utilities,3,24,4,31,9.7,77.4,12.9
MR Discretion,14,19,4,37,37.8,51.4,10.8
Total,226,399,27,652,34.7,61.2,4.1
