Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,5,20,2,27,18.5,74.1,7.4
Indices,0,5,0,5,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,0,19,0,19,0.0,100.0,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,3,30,5,38,7.9,78.9,13.2
Communication Services,1,10,9,20,5.0,50.0,45.0
Consumer Discretionary,8,38,2,48,16.7,79.2,4.2
Consumer Staples,9,23,4,36,25.0,63.9,11.1
Energy,6,16,0,22,27.3,72.7,0.0
Financials,9,55,12,76,11.8,72.4,15.8
Health Care,5,53,2,60,8.3,88.3,3.3
Industrials,28,52,0,80,35.0,65.0,0.0
Information Technology,12,41,17,70,17.1,58.6,24.3
Materials,5,21,0,26,19.2,80.8,0.0
Real Estate,6,25,0,31,19.4,80.6,0.0
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,10,26,1,37,27.0,70.3,2.7
Total,109,489,55,653,16.7,74.9,8.4
