Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,6,20,1,27,22.2,74.1,3.7
Indices,2,3,0,5,40.0,60.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,3,16,0,19,15.8,84.2,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,20,17,1,38,52.6,44.7,2.6
Communication Services,1,16,3,20,5.0,80.0,15.0
Consumer Discretionary,7,39,2,48,14.6,81.3,4.2
Consumer Staples,4,27,5,36,11.1,75.0,13.9
Energy,3,19,0,22,13.6,86.4,0.0
Financials,1,55,20,76,1.3,72.4,26.3
Health Care,4,44,12,60,6.7,73.3,20.0
Industrials,11,66,3,80,13.8,82.5,3.8
Information Technology,26,41,3,70,37.1,58.6,4.3
Materials,6,19,1,26,23.1,73.1,3.8
Real Estate,1,27,3,31,3.2,87.1,9.7
Utilities,4,27,0,31,12.9,87.1,0.0
MR Discretion,10,25,2,37,27.0,67.6,5.4
Total,109,488,56,653,16.7,74.7,8.6
