Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,23,2,27,7.4,85.2,7.4
Indices,1,3,1,5,20.0,60.0,20.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,0,17,2,19,0.0,89.5,10.5
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,29,9,38,0.0,76.3,23.7
Communication Services,0,10,10,20,0.0,50.0,50.0
Consumer Discretionary,4,40,4,48,8.3,83.3,8.3
Consumer Staples,2,33,1,36,5.6,91.7,2.8
Energy,4,18,0,22,18.2,81.8,0.0
Financials,11,57,8,76,14.5,75.0,10.5
Health Care,5,50,5,60,8.3,83.3,8.3
Industrials,24,53,3,80,30.0,66.3,3.8
Information Technology,7,49,14,70,10.0,70.0,20.0
Materials,0,22,4,26,0.0,84.6,15.4
Real Estate,4,26,1,31,12.9,83.9,3.2
Utilities,7,24,0,31,22.6,77.4,0.0
MR Discretion,4,32,1,37,10.8,86.5,2.7
Total,79,508,66,653,12.1,77.8,10.1
