Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,25,2,27,0.0,92.6,7.4
Indices,0,4,0,4,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,17,0,19,10.5,89.5,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,5,32,1,38,13.2,84.2,2.6
Communication Services,3,14,3,20,15.0,70.0,15.0
Consumer Discretionary,4,30,14,48,8.3,62.5,29.2
Consumer Staples,0,17,19,36,0.0,47.2,52.8
Energy,2,19,1,22,9.1,86.4,4.5
Financials,8,67,1,76,10.5,88.2,1.3
Health Care,6,54,0,60,10.0,90.0,0.0
Industrials,1,63,16,80,1.3,78.8,20.0
Information Technology,5,57,8,70,7.1,81.4,11.4
Materials,0,16,10,26,0.0,61.5,38.5
Real Estate,1,27,3,31,3.2,87.1,9.7
Utilities,1,27,3,31,3.2,87.1,9.7
MR Discretion,3,30,4,37,8.1,81.1,10.8
Total,43,524,85,652,6.6,80.4,13.0
