Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,9,16,2,27,33.3,59.3,7.4
Indices,3,1,0,4,75.0,25.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,13,25,0,38,34.2,65.8,0.0
Communication Services,5,16,0,21,23.8,76.2,0.0
Consumer Discretionary,9,36,5,50,18.0,72.0,10.0
Consumer Staples,4,25,7,36,11.1,69.4,19.4
Energy,9,13,0,22,40.9,59.1,0.0
Financials,19,43,14,76,25.0,56.6,18.4
Health Care,2,49,9,60,3.3,81.7,15.0
Industrials,15,60,4,79,19.0,75.9,5.1
Information Technology,35,33,0,68,51.5,48.5,0.0
Materials,5,18,3,26,19.2,69.2,11.5
Real Estate,2,24,5,31,6.5,77.4,16.1
Utilities,1,16,14,31,3.2,51.6,45.2
MR Discretion,15,21,1,37,40.5,56.8,2.7
Total,149,439,64,652,22.9,67.3,9.8
