Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,22,4,27,3.7,81.5,14.8
Indices,0,2,2,4,0.0,50.0,50.0
Futures,0,1,2,3,0.0,33.3,66.7
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,3,10,6,19,15.8,52.6,31.6
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,34,4,38,0.0,89.5,10.5
Communication Services,3,16,2,21,14.3,76.2,9.5
Consumer Discretionary,9,38,3,50,18.0,76.0,6.0
Consumer Staples,6,29,1,36,16.7,80.6,2.8
Energy,0,19,3,22,0.0,86.4,13.6
Financials,1,70,5,76,1.3,92.1,6.6
Health Care,2,46,12,60,3.3,76.7,20.0
Industrials,2,64,13,79,2.5,81.0,16.5
Information Technology,2,58,8,68,2.9,85.3,11.8
Materials,1,21,4,26,3.8,80.8,15.4
Real Estate,0,27,4,31,0.0,87.1,12.9
Utilities,1,27,3,31,3.2,87.1,9.7
MR Discretion,2,31,4,37,5.4,83.8,10.8
Total,35,537,80,652,5.4,82.4,12.3
