Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,24,2,27,3.7,88.9,7.4
Indices,0,4,0,4,0.0,100.0,0.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,16,1,19,10.5,84.2,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,33,5,38,0.0,86.8,13.2
Communication Services,6,14,0,20,30.0,70.0,0.0
Consumer Discretionary,9,32,7,48,18.8,66.7,14.6
Consumer Staples,12,23,1,36,33.3,63.9,2.8
Energy,0,9,13,22,0.0,40.9,59.1
Financials,28,46,2,76,36.8,60.5,2.6
Health Care,5,53,2,60,8.3,88.3,3.3
Industrials,15,51,14,80,18.8,63.8,17.5
Information Technology,18,41,11,70,25.7,58.6,15.7
Materials,0,23,3,26,0.0,88.5,11.5
Real Estate,8,22,1,31,25.8,71.0,3.2
Utilities,1,27,3,31,3.2,87.1,9.7
MR Discretion,3,20,14,37,8.1,54.1,37.8
Total,108,461,83,652,16.6,70.7,12.7
