Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,18,1,19,0.0,94.7,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,3,32,3,38,7.9,84.2,7.9
Communication Services,1,18,1,20,5.0,90.0,5.0
Consumer Discretionary,4,40,4,48,8.3,83.3,8.3
Consumer Staples,4,30,2,36,11.1,83.3,5.6
Energy,2,16,4,22,9.1,72.7,18.2
Financials,4,66,6,76,5.3,86.8,7.9
Health Care,3,44,13,60,5.0,73.3,21.7
Industrials,5,68,7,80,6.3,85.0,8.8
Information Technology,6,61,3,70,8.6,87.1,4.3
Materials,0,22,4,26,0.0,84.6,15.4
Real Estate,3,28,0,31,9.7,90.3,0.0
Utilities,2,29,0,31,6.5,93.5,0.0
MR Discretion,2,29,6,37,5.4,78.4,16.2
Total,41,558,54,653,6.3,85.5,8.3
