Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,3,1,4,0.0,75.0,25.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,17,0,19,10.5,89.5,0.0
Bonds,0,11,2,13,0.0,84.6,15.4
Yields,1,2,0,3,33.3,66.7,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,37,0,38,2.6,97.4,0.0
Communication Services,1,19,0,20,5.0,95.0,0.0
Consumer Discretionary,3,38,7,48,6.3,79.2,14.6
Consumer Staples,7,29,0,36,19.4,80.6,0.0
Energy,8,13,1,22,36.4,59.1,4.5
Financials,6,63,7,76,7.9,82.9,9.2
Health Care,3,40,17,60,5.0,66.7,28.3
Industrials,8,66,6,80,10.0,82.5,7.5
Information Technology,5,52,13,70,7.1,74.3,18.6
Materials,7,19,0,26,26.9,73.1,0.0
Real Estate,5,23,3,31,16.1,74.2,9.7
Utilities,10,21,0,31,32.3,67.7,0.0
MR Discretion,9,25,3,37,24.3,67.6,8.1
Total,76,515,61,652,11.7,79.0,9.4
