Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,21,6,27,0.0,77.8,22.2
Indices,0,2,2,4,0.0,50.0,50.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,0,15,4,19,0.0,78.9,21.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,26,12,38,0.0,68.4,31.6
Communication Services,3,16,1,20,15.0,80.0,5.0
Consumer Discretionary,4,32,12,48,8.3,66.7,25.0
Consumer Staples,13,21,2,36,36.1,58.3,5.6
Energy,0,16,6,22,0.0,72.7,27.3
Financials,0,50,26,76,0.0,65.8,34.2
Health Care,7,31,22,60,11.7,51.7,36.7
Industrials,0,54,26,80,0.0,67.5,32.5
Information Technology,4,58,8,70,5.7,82.9,11.4
Materials,1,18,7,26,3.8,69.2,26.9
Real Estate,7,22,2,31,22.6,71.0,6.5
Utilities,2,28,1,31,6.5,90.3,3.2
MR Discretion,5,21,11,37,13.5,56.8,29.7
Total,46,456,150,652,7.1,69.9,23.0
