Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,24,1,27,7.4,88.9,3.7
Indices,1,3,0,4,25.0,75.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,4,14,1,19,21.1,73.7,5.3
Bonds,0,12,1,13,0.0,92.3,7.7
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,4,32,2,38,10.5,84.2,5.3
Communication Services,1,17,2,20,5.0,85.0,10.0
Consumer Discretionary,14,32,2,48,29.2,66.7,4.2
Consumer Staples,1,32,3,36,2.8,88.9,8.3
Energy,0,14,8,22,0.0,63.6,36.4
Financials,20,56,0,76,26.3,73.7,0.0
Health Care,4,56,0,60,6.7,93.3,0.0
Industrials,13,63,4,80,16.3,78.8,5.0
Information Technology,6,63,1,70,8.6,90.0,1.4
Materials,4,21,1,26,15.4,80.8,3.8
Real Estate,0,28,3,31,0.0,90.3,9.7
Utilities,0,30,1,31,0.0,96.8,3.2
MR Discretion,2,21,14,37,5.4,56.8,37.8
Total,78,529,45,652,12.0,81.1,6.9
