Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,2,21,4,27,7.4,77.8,14.8
Indices,0,2,2,4,0.0,50.0,50.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,12,7,19,0.0,63.2,36.8
Bonds,1,12,0,13,7.7,92.3,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,2,0,0,2,100.0,0.0,0.0
Foreign,0,32,6,38,0.0,84.2,15.8
Communication Services,3,15,3,21,14.3,71.4,14.3
Consumer Discretionary,8,39,3,50,16.0,78.0,6.0
Consumer Staples,10,25,1,36,27.8,69.4,2.8
Energy,0,15,7,22,0.0,68.2,31.8
Financials,7,65,4,76,9.2,85.5,5.3
Health Care,5,45,10,60,8.3,75.0,16.7
Industrials,7,67,5,79,8.9,84.8,6.3
Information Technology,2,61,5,68,2.9,89.7,7.4
Materials,2,23,1,26,7.7,88.5,3.8
Real Estate,0,28,3,31,0.0,90.3,9.7
Utilities,0,28,3,31,0.0,90.3,9.7
MR Discretion,2,32,3,37,5.4,86.5,8.1
Total,51,534,67,652,7.8,81.9,10.3
