Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,4,0,4,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,2,12,5,19,10.5,63.2,26.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,1,32,5,38,2.6,84.2,13.2
Communication Services,2,16,2,20,10.0,80.0,10.0
Consumer Discretionary,2,33,13,48,4.2,68.8,27.1
Consumer Staples,0,21,15,36,0.0,58.3,41.7
Energy,5,17,0,22,22.7,77.3,0.0
Financials,10,64,2,76,13.2,84.2,2.6
Health Care,14,44,2,60,23.3,73.3,3.3
Industrials,1,70,9,80,1.3,87.5,11.3
Information Technology,5,55,10,70,7.1,78.6,14.3
Materials,1,23,2,26,3.8,88.5,7.7
Real Estate,2,28,1,31,6.5,90.3,3.2
Utilities,1,26,4,31,3.2,83.9,12.9
MR Discretion,5,30,2,37,13.5,81.1,5.4
Total,51,528,73,652,7.8,81.0,11.2
