Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,5,19,3,27,18.5,70.4,11.1
Indices,1,4,0,5,20.0,80.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,1,18,0,19,5.3,94.7,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,7,31,0,38,18.4,81.6,0.0
Communication Services,3,17,0,20,15.0,85.0,0.0
Consumer Discretionary,3,26,19,48,6.3,54.2,39.6
Consumer Staples,0,20,16,36,0.0,55.6,44.4
Energy,1,15,6,22,4.5,68.2,27.3
Financials,7,49,20,76,9.2,64.5,26.3
Health Care,6,43,11,60,10.0,71.7,18.3
Industrials,10,47,23,80,12.5,58.8,28.8
Information Technology,14,48,8,70,20.0,68.6,11.4
Materials,0,13,13,26,0.0,50.0,50.0
Real Estate,2,24,5,31,6.5,77.4,16.1
Utilities,7,23,1,31,22.6,74.2,3.2
MR Discretion,7,23,7,37,18.9,62.2,18.9
Total,75,446,132,653,11.5,68.3,20.2
