Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,27,0,27,0.0,100.0,0.0
Indices,0,4,0,4,0.0,100.0,0.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,17,2,19,0.0,89.5,10.5
Bonds,0,10,3,13,0.0,76.9,23.1
Yields,2,1,0,3,66.7,33.3,0.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,0,37,1,38,0.0,97.4,2.6
Communication Services,0,16,5,21,0.0,76.2,23.8
Consumer Discretionary,7,39,4,50,14.0,78.0,8.0
Consumer Staples,2,29,5,36,5.6,80.6,13.9
Energy,0,21,1,22,0.0,95.5,4.5
Financials,3,70,3,76,3.9,92.1,3.9
Health Care,4,47,9,60,6.7,78.3,15.0
Industrials,3,74,2,79,3.8,93.7,2.5
Information Technology,1,67,0,68,1.5,98.5,0.0
Materials,0,25,1,26,0.0,96.2,3.8
Real Estate,0,28,3,31,0.0,90.3,9.7
Utilities,0,19,12,31,0.0,61.3,38.7
MR Discretion,1,33,3,37,2.7,89.2,8.1
Total,24,574,54,652,3.7,88.0,8.3
