Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,26,1,27,0.0,96.3,3.7
Indices,0,5,0,5,0.0,100.0,0.0
Futures,1,2,0,3,33.3,66.7,0.0
Currencies,0,5,1,6,0.0,83.3,16.7
Commodities,3,15,1,19,15.8,78.9,5.3
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,0,3,3,0.0,0.0,100.0
Volatility,1,1,0,2,50.0,50.0,0.0
Foreign,3,34,1,38,7.9,89.5,2.6
Communication Services,4,15,1,20,20.0,75.0,5.0
Consumer Discretionary,11,36,1,48,22.9,75.0,2.1
Consumer Staples,5,30,1,36,13.9,83.3,2.8
Energy,7,15,0,22,31.8,68.2,0.0
Financials,6,65,5,76,7.9,85.5,6.6
Health Care,8,47,5,60,13.3,78.3,8.3
Industrials,5,69,6,80,6.3,86.3,7.5
Information Technology,7,63,0,70,10.0,90.0,0.0
Materials,5,21,0,26,19.2,80.8,0.0
Real Estate,0,17,14,31,0.0,54.8,45.2
Utilities,2,23,6,31,6.5,74.2,19.4
MR Discretion,9,28,0,37,24.3,75.7,0.0
Total,77,530,46,653,11.8,81.2,7.0
