Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,7,20,0,27,25.9,74.1,0.0
Indices,3,2,0,5,60.0,40.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,5,12,2,19,26.3,63.2,10.5
Bonds,0,11,2,13,0.0,84.6,15.4
Yields,3,0,0,3,100.0,0.0,0.0
Volatility,0,1,1,2,0.0,50.0,50.0
Foreign,19,19,0,38,50.0,50.0,0.0
Communication Services,3,16,1,20,15.0,80.0,5.0
Consumer Discretionary,7,38,3,48,14.6,79.2,6.3
Consumer Staples,1,32,3,36,2.8,88.9,8.3
Energy,1,19,2,22,4.5,86.4,9.1
Financials,12,58,6,76,15.8,76.3,7.9
Health Care,6,45,9,60,10.0,75.0,15.0
Industrials,5,63,11,79,6.3,79.7,13.9
Information Technology,17,51,3,71,23.9,71.8,4.2
Materials,5,20,1,26,19.2,76.9,3.8
Real Estate,3,25,3,31,9.7,80.6,9.7
Utilities,1,29,1,31,3.2,93.5,3.2
MR Discretion,22,15,0,37,59.5,40.5,0.0
Total,122,483,48,653,18.7,74.0,7.4
