Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,1,26,0,27,3.7,96.3,0.0
Indices,0,4,0,4,0.0,100.0,0.0
Futures,0,2,1,3,0.0,66.7,33.3
Currencies,1,5,0,6,16.7,83.3,0.0
Commodities,2,17,0,19,10.5,89.5,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,4,34,0,38,10.5,89.5,0.0
Communication Services,6,11,3,20,30.0,55.0,15.0
Consumer Discretionary,5,37,6,48,10.4,77.1,12.5
Consumer Staples,0,22,14,36,0.0,61.1,38.9
Energy,3,17,2,22,13.6,77.3,9.1
Financials,31,44,1,76,40.8,57.9,1.3
Health Care,20,36,4,60,33.3,60.0,6.7
Industrials,4,69,7,80,5.0,86.3,8.8
Information Technology,10,51,9,70,14.3,72.9,12.9
Materials,0,26,0,26,0.0,100.0,0.0
Real Estate,0,25,6,31,0.0,80.6,19.4
Utilities,1,21,9,31,3.2,67.7,29.0
MR Discretion,4,29,4,37,10.8,78.4,10.8
Total,92,494,66,652,14.1,75.8,10.1
