Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,0,13,14,27,0.0,48.1,51.9
Indices,0,2,2,4,0.0,50.0,50.0
Futures,0,3,0,3,0.0,100.0,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,0,11,8,19,0.0,57.9,42.1
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,0,28,10,38,0.0,73.7,26.3
Communication Services,2,17,1,20,10.0,85.0,5.0
Consumer Discretionary,1,30,17,48,2.1,62.5,35.4
Consumer Staples,9,19,8,36,25.0,52.8,22.2
Energy,4,17,1,22,18.2,77.3,4.5
Financials,2,38,36,76,2.6,50.0,47.4
Health Care,0,29,31,60,0.0,48.3,51.7
Industrials,1,39,40,80,1.3,48.8,50.0
Information Technology,2,43,25,70,2.9,61.4,35.7
Materials,0,12,14,26,0.0,46.2,53.8
Real Estate,0,24,7,31,0.0,77.4,22.6
Utilities,0,30,1,31,0.0,96.8,3.2
MR Discretion,5,23,9,37,13.5,62.2,24.3
Total,26,402,224,652,4.0,61.7,34.4
