Category,Buy,Neutral,Sell,Total,Buy_Pct,Neutral_Pct,Sell_Pct
Sector & Style ETFs,10,17,0,27,37.0,63.0,0.0
Indices,2,2,0,4,50.0,50.0,0.0
Futures,2,1,0,3,66.7,33.3,0.0
Currencies,0,6,0,6,0.0,100.0,0.0
Commodities,10,9,0,19,52.6,47.4,0.0
Bonds,0,13,0,13,0.0,100.0,0.0
Yields,0,3,0,3,0.0,100.0,0.0
Volatility,0,2,0,2,0.0,100.0,0.0
Foreign,23,15,0,38,60.5,39.5,0.0
Communication Services,6,13,2,21,28.6,61.9,9.5
Consumer Discretionary,17,32,1,50,34.0,64.0,2.0
Consumer Staples,10,25,1,36,27.8,69.4,2.8
Energy,11,11,0,22,50.0,50.0,0.0
Financials,33,43,0,76,43.4,56.6,0.0
Health Care,16,43,1,60,26.7,71.7,1.7
Industrials,29,49,1,79,36.7,62.0,1.3
Information Technology,32,35,1,68,47.1,51.5,1.5
Materials,10,15,1,26,38.5,57.7,3.8
Real Estate,5,25,1,31,16.1,80.6,3.2
Utilities,0,31,0,31,0.0,100.0,0.0
MR Discretion,16,20,1,37,43.2,54.1,2.7
Total,232,410,10,652,35.6,62.9,1.5
